distance,robot_vel,angle,rpm,cost,time_of_flight
6.245762711864407,-4.5,45.0,4935.45,0.280113,1.7977
6.330508474576271,-4.5,45.0,4959.66,0.28355,1.8096
6.415254237288135,-4.5,45.0,4983.84,0.287134,1.8214
6.5,-4.5,45.0,5008.18,0.290571,1.833
1.5,-4.316326530612245,45.0,3283.84,0.089663,0.9755
1.5847457627118644,-4.316326530612245,45.0,3319.65,0.093245,0.9955
1.6694915254237288,-4.316326530612245,45.0,3354.66,0.096129,1.0152
1.7542372881355932,-4.316326530612245,45.0,3389.67,0.09963,1.0338
1.8389830508474576,-4.316326530612245,45.2206,3430.33,0.103111,1.0622
1.923728813559322,-4.316326530612245,45.0,3457.36,0.106069,1.0705
2.0084745762711864,-4.316326530612245,45.0,3490.77,0.109537,1.0879
2.093220338983051,-4.316326530612245,45.0,3523.3,0.113032,1.1055
2.1779661016949152,-4.316326530612245,45.0,3555.82,0.115985,1.1223
2.2627118644067794,-4.316326530612245,45.0,3587.95,0.119426,1.1388
2.347457627118644,-4.316326530612245,45.0,3619.34,0.122889,1.1554
2.4322033898305087,-4.316326530612245,45.0,3650.69,0.125903,1.1715
2.516949152542373,-4.316326530612245,45.0,3681.79,0.129322,1.1871
2.601694915254237,-4.316326530612245,45.0,3712.25,0.132759,1.2029
2.6864406779661016,-4.316326530612245,45.0,3742.5,0.135838,1.2184
2.7711864406779663,-4.316326530612245,45.0,3772.74,0.139241,1.2334
2.8559322033898304,-4.316326530612245,45.0,3802.42,0.142657,1.2485
2.9406779661016946,-4.316326530612245,45.0,3831.61,0.145802,1.2636
3.0254237288135593,-4.316326530612245,45.0,3861.13,0.149192,1.278
3.110169491525424,-4.316326530612245,45.0,3890.15,0.152593,1.2925
3.194915254237288,-4.316326530612245,45.0,3918.69,0.156006,1.307
3.2796610169491522,-4.316326530612245,45.0,3947.24,0.159181,1.3212
3.364406779661017,-4.316326530612245,45.0,3975.71,0.162571,1.3351
3.4491525423728815,-4.316326530612245,45.0,4003.74,0.165971,1.3491
3.5338983050847457,-4.316326530612245,45.1103,4035.8,0.169464,1.3681
3.61864406779661,-4.316326530612245,45.0,4059.3,0.172593,1.3767
3.7033898305084745,-4.316326530612245,45.0,4086.89,0.175984,1.3902
3.788135593220339,-4.316326530612245,45.0,4114.1,0.179384,1.4038
3.8728813559322033,-4.316326530612245,45.0,4141.12,0.182661,1.4173
3.9576271186440675,-4.316326530612245,45.0,4168.33,0.186045,1.4304
4.0423728813559325,-4.316326530612245,45.0,4195.19,0.189438,1.4435
4.127118644067797,-4.316326530612245,45.0,4221.72,0.192837,1.4568
4.211864406779661,-4.316326530612245,45.0,4248.2,0.196154,1.4698
4.296610169491525,-4.316326530612245,45.0,4274.76,0.199541,1.4826
4.381355932203389,-4.316326530612245,45.0,4301.02,0.202935,1.4955
4.466101694915254,-4.316326530612245,45.0,4326.98,0.206336,1.5084
4.5508474576271185,-4.316326530612245,45.0,4352.94,0.209693,1.5211
4.635593220338983,-4.316326530612245,45.0,4378.96,0.213084,1.5336
4.720338983050848,-4.316326530612245,45.0,4404.7,0.216481,1.5462
4.805084745762712,-4.316326530612245,45.0,4430.18,0.219884,1.5588
4.889830508474576,-4.316326530612245,45.0,4455.66,0.22328,1.5713
4.97457627118644,-4.316326530612245,45.0,4481.22,0.226676,1.5836
5.0593220338983045,-4.316326530612245,45.0,4506.53,0.230077,1.5959
5.1440677966101696,-4.316326530612245,45.0,4531.59,0.233483,1.6083
5.228813559322034,-4.316326530612245,45.0,4556.62,0.236917,1.6206
5.313559322033898,-4.316326530612245,45.0,4581.79,0.240319,1.6327
5.398305084745763,-4.316326530612245,45.0,4606.73,0.243725,1.6448
5.483050847457627,-4.316326530612245,45.0,4631.45,0.247136,1.657
5.567796610169491,-4.316326530612245,45.0,4656.06,0.250606,1.6691
5.6525423728813555,-4.316326530612245,45.0,4680.89,0.254014,1.681
5.73728813559322,-4.316326530612245,45.0,4705.52,0.257426,1.6929
5.822033898305085,-4.316326530612245,45.0,4729.95,0.260843,1.7049
5.906779661016949,-4.316326530612245,45.1103,4760.16,0.264665,1.7226
5.991525423728813,-4.316326530612245,45.0,4778.72,0.267762,1.7287
6.076271186440678,-4.316326530612245,45.0,4803.09,0.271181,1.7404
6.161016949152542,-4.316326530612245,45.0,4827.28,0.274605,1.7523
6.245762711864407,-4.316326530612245,45.0,4851.28,0.278034,1.7642
6.330508474576271,-4.316326530612245,45.0,4875.45,0.281565,1.7759
6.415254237288135,-4.316326530612245,45.0,4899.6,0.284992,1.7875
6.5,-4.316326530612245,45.0,4923.59,0.288424,1.7992
1.5,-4.13265306122449,45.0,3210.86,0.088476,0.9373
1.5847457627118644,-4.13265306122449,45.1103,3248.87,0.091446,0.9629
1.6694915254237288,-4.13265306122449,45.0,3281.46,0.094825,0.9778
1.7542372881355932,-4.13265306122449,45.3308,3324.57,0.098376,1.0115
1.8389830508474576,-4.13265306122449,45.0,3349.71,0.101226,1.0162
1.923728813559322,-4.13265306122449,45.0,3383.55,0.10478,1.0343
2.0084745762711864,-4.13265306122449,45.2206,3422.46,0.108127,1.0619
2.093220338983051,-4.13265306122449,45.0,3449.08,0.11117,1.07
2.1779661016949152,-4.13265306122449,45.0,3481.53,0.114681,1.087
2.2627118644067794,-4.13265306122449,45.2206,3519.58,0.118076,1.1135
2.347457627118644,-4.13265306122449,45.0,3544.7,0.121091,1.1206
2.4322033898305087,-4.13265306122449,45.0,3576.02,0.124567,1.1368
2.516949152542373,-4.13265306122449,45.2206,3613.28,0.128022,1.1625
2.601694915254237,-4.13265306122449,45.0,3637.09,0.131013,1.1688
2.6864406779661016,-4.13265306122449,45.0,3667.5,0.134461,1.1841
2.7711864406779663,-4.13265306122449,45.0,3697.29,0.137924,1.1996
2.8559322033898304,-4.13265306122449,45.0,3726.67,0.140952,1.2149
2.9406779661016946,-4.13265306122449,45.0,3756.32,0.144378,1.2296
3.0254237288135593,-4.13265306122449,45.0,3785.42,0.147816,1.2444
3.110169491525424,-4.13265306122449,45.1103,3817.66,0.151142,1.2641
3.194915254237288,-4.13265306122449,45.0,3842.77,0.154327,1.2735
3.2796610169491522,-4.13265306122449,45.0,3871.28,0.157747,1.2877
3.364406779661017,-4.13265306122449,45.0,3899.32,0.161177,1.302
3.4491525423728815,-4.13265306122449,45.0,3927.09,0.164314,1.3161
3.5338983050847457,-4.13265306122449,45.0,3955.1,0.167719,1.3298
3.61864406779661,-4.13265306122449,45.0,3982.68,0.171134,1.3435
3.7033898305084745,-4.13265306122449,45.0,4009.86,0.174557,1.3574
3.788135593220339,-4.13265306122449,45.0,4037.06,0.177735,1.3709
3.8728813559322033,-4.13265306122449,45.0,4064.26,0.181138,1.3841
3.9576271186440675,-4.13265306122449,45.0,4091.07,0.184548,1.3975
4.0423728813559325,-4.13265306122449,45.0,4117.52,0.187966,1.4109
4.127118644067797,-4.13265306122449,45.0,4144.19,0.191189,1.4239
4.211864406779661,-4.13265306122449,45.0,4170.7,0.19459,1.4368
4.296610169491525,-4.13265306122449,45.0,4196.88,0.197998,1.4499
4.381355932203389,-4.13265306122449,45.1103,4227.23,0.201531,1.468
4.466101694915254,-4.13265306122449,45.0,4248.87,0.204681,1.4756
4.5508474576271185,-4.13265306122449,45.0,4274.8,0.208081,1.4882
4.635593220338983,-4.13265306122449,45.0,4300.44,0.211488,1.5009
4.720338983050848,-4.13265306122449,45.1103,4330.5,0.215071,1.5188
4.805084745762712,-4.13265306122449,45.0,4351.42,0.218214,1.526
4.889830508474576,-4.13265306122449,45.0,4376.87,0.221616,1.5384
4.97457627118644,-4.13265306122449,45.0,4402.04,0.225023,1.5508
5.0593220338983045,-4.13265306122449,45.0,4426.96,0.228544,1.5634
5.1440677966101696,-4.13265306122449,45.0,4452.12,0.231793,1.5755
5.228813559322034,-4.13265306122449,45.0,4477.15,0.235196,1.5876
5.313559322033898,-4.13265306122449,45.0,4501.95,0.238605,1.5999
5.398305084745763,-4.13265306122449,45.0,4526.5,0.242018,1.6121
5.483050847457627,-4.13265306122449,45.0,4551.21,0.245418,1.6241
5.567796610169491,-4.13265306122449,45.0,4575.89,0.248824,1.6361
5.6525423728813555,-4.13265306122449,45.0,4600.35,0.252236,1.6481
5.73728813559322,-4.13265306122449,45.0,4624.6,0.255652,1.6601
5.822033898305085,-4.13265306122449,45.0,4648.89,0.259091,1.6721
5.906779661016949,-4.13265306122449,45.0,4673.27,0.262502,1.6838
5.991525423728813,-4.13265306122449,45.0,4697.46,0.265918,1.6956
6.076271186440678,-4.13265306122449,45.0,4721.45,0.269337,1.7075
6.161016949152542,-4.13265306122449,45.0,4745.34,0.272814,1.7194
6.245762711864407,-4.13265306122449,45.0,4769.47,0.276231,1.7309
6.330508474576271,-4.13265306122449,45.0,4793.43,0.279652,1.7426
6.415254237288135,-4.13265306122449,45.0,4817.2,0.283077,1.7543
6.5,-4.13265306122449,45.0,4840.8,0.286779,1.7661
1.5,-3.9489795918367347,45.2206,3145.12,0.086954,0.9091
1.5847457627118644,-3.9489795918367347,45.0,3176.14,0.090268,0.9207
1.6694915254237288,-3.9489795918367347,45.5514,3223.52,0.094041,0.9639
1.7542372881355932,-3.9489795918367347,45.0,3244.73,0.096611,0.9612
1.8389830508474576,-3.9489795918367347,45.0,3278.98,0.100276,0.98
1.923728813559322,-3.9489795918367347,45.3308,3319.95,0.103636,1.0125
2.0084745762711864,-3.9489795918367347,45.0,3344.86,0.106587,1.0172
2.093220338983051,-3.9489795918367347,45.0,3377.59,0.110188,1.0348
2.1779661016949152,-3.9489795918367347,45.2206,3414.84,0.113391,1.0617
2.2627118644067794,-3.9489795918367347,45.0,3441.08,0.11651,1.0696
2.347457627118644,-3.9489795918367347,45.0,3472.62,0.120058,1.0862
2.4322033898305087,-3.9489795918367347,45.2206,3509.13,0.123331,1.1121
2.516949152542373,-3.9489795918367347,45.0,3533.99,0.126414,1.1191
2.601694915254237,-3.9489795918367347,45.0,3564.54,0.12992,1.1348
2.6864406779661016,-3.9489795918367347,45.0,3594.41,0.133443,1.1507
2.7711864406779663,-3.9489795918367347,45.0,3623.98,0.136323,1.1663
2.8559322033898304,-3.9489795918367347,45.0,3653.73,0.139796,1.1813
2.9406779661016946,-3.9489795918367347,45.0,3682.88,0.143283,1.1964
3.0254237288135593,-3.9489795918367347,45.1103,3714.88,0.146456,1.2161
3.110169491525424,-3.9489795918367347,45.0,3740.48,0.149698,1.226
3.194915254237288,-3.9489795918367347,45.0,3769.03,0.153157,1.2405
3.2796610169491522,-3.9489795918367347,45.2206,3803.87,0.156623,1.2645
3.364406779661017,-3.9489795918367347,45.0,3825.04,0.159635,1.2693
3.4491525423728815,-3.9489795918367347,45.0,3853.06,0.163072,1.2832
3.5338983050847457,-3.9489795918367347,45.0,3880.62,0.166518,1.2972
3.61864406779661,-3.9489795918367347,45.1103,3911.4,0.169821,1.3159
3.7033898305084745,-3.9489795918367347,45.0,3935.17,0.173029,1.3247
3.788135593220339,-3.9489795918367347,45.0,3962.33,0.176457,1.3382
3.8728813559322033,-3.9489795918367347,45.0,3989.08,0.179893,1.3518
3.9576271186440675,-3.9489795918367347,45.0,4015.54,0.183032,1.3653
4.0423728813559325,-3.9489795918367347,45.0,4042.34,0.186445,1.3784
4.127118644067797,-3.9489795918367347,45.0,4068.78,0.189865,1.3915
4.211864406779661,-3.9489795918367347,45.0,4094.85,0.193293,1.4047
4.296610169491525,-3.9489795918367347,45.0,4120.79,0.196481,1.4177
4.381355932203389,-3.9489795918367347,45.0,4146.95,0.19989,1.4304
4.466101694915254,-3.9489795918367347,45.0,4172.79,0.203305,1.4432
4.5508474576271185,-3.9489795918367347,45.0,4198.3,0.206726,1.4561
4.635593220338983,-3.9489795918367347,45.0,4223.74,0.209963,1.4688
4.720338983050848,-3.9489795918367347,45.0,4249.35,0.21337,1.4812
4.805084745762712,-3.9489795918367347,45.0,4274.68,0.216781,1.4937
4.889830508474576,-3.9489795918367347,45.0,4299.71,0.220199,1.5063
4.97457627118644,-3.9489795918367347,45.0,4324.66,0.223483,1.5188
5.0593220338983045,-3.9489795918367347,45.0,4349.82,0.226889,1.5309
5.1440677966101696,-3.9489795918367347,45.0,4374.71,0.230299,1.5432
5.228813559322034,-3.9489795918367347,45.0,4399.34,0.233714,1.5555
5.313559322033898,-3.9489795918367347,45.0,4423.83,0.237045,1.5677
5.398305084745763,-3.9489795918367347,45.0,4448.59,0.24045,1.5797
5.483050847457627,-3.9489795918367347,45.0,4473.12,0.24386,1.5917
5.567796610169491,-3.9489795918367347,45.0,4497.4,0.247275,1.6038
5.6525423728813555,-3.9489795918367347,45.1103,4526.44,0.250902,1.6212
5.73728813559322,-3.9489795918367347,45.0,4545.88,0.254057,1.6277
5.822033898305085,-3.9489795918367347,45.0,4570.09,0.257468,1.6395
5.906779661016949,-3.9489795918367347,45.0,4594.09,0.260884,1.6514
5.991525423728813,-3.9489795918367347,45.0,4617.88,0.264303,1.6633
6.076271186440678,-3.9489795918367347,45.0,4641.86,0.267709,1.675
6.161016949152542,-3.9489795918367347,45.0,4665.81,0.271124,1.6866
6.245762711864407,-3.9489795918367347,45.0,4689.57,0.274542,1.6983
6.330508474576271,-3.9489795918367347,45.0,4713.13,0.277964,1.7101
6.415254237288135,-3.9489795918367347,45.0,4736.71,0.28141,1.7218
6.5,-3.9489795918367347,45.0,4760.44,0.284828,1.7332
1.5,-3.7653061224489797,45.0,3074.34,0.086005,0.8623
1.5847457627118644,-3.7653061224489797,45.6617,3121.44,0.08969,0.9105
1.6694915254237288,-3.7653061224489797,45.1103,3145.14,0.092453,0.9094
1.7542372881355932,-3.7653061224489797,45.0,3177.5,0.096064,0.9248
1.8389830508474576,-3.7653061224489797,45.4411,3219.47,0.099359,0.9622
1.923728813559322,-3.7653061224489797,45.0,3243.46,0.102261,0.9639
2.0084745762711864,-3.7653061224489797,45.0,3276.44,0.105977,0.9821
2.093220338983051,-3.7653061224489797,45.3308,3315.43,0.109138,1.0136
2.1779661016949152,-3.7653061224489797,45.0,3340.1,0.112178,1.0182
2.2627118644067794,-3.7653061224489797,45.0,3371.79,0.115819,1.0353
2.347457627118644,-3.7653061224489797,45.2206,3407.48,0.118873,1.0615
2.4322033898305087,-3.7653061224489797,45.0,3433.36,0.122057,1.0693
2.516949152542373,-3.7653061224489797,45.0,3464.02,0.125637,1.0855
2.601694915254237,-3.7653061224489797,45.3308,3502.05,0.128976,1.115
2.6864406779661016,-3.7653061224489797,45.0,3523.67,0.131927,1.1177
2.7711864406779663,-3.7653061224489797,45.0,3553.49,0.13546,1.1331
2.8559322033898304,-3.7653061224489797,45.3308,3591.04,0.138892,1.1621
2.9406779661016946,-3.7653061224489797,45.0,3611.36,0.14181,1.164
3.0254237288135593,-3.7653061224489797,45.0,3640.48,0.145305,1.1787
3.110169491525424,-3.7653061224489797,45.0,3669.01,0.148814,1.1935
3.194915254237288,-3.7653061224489797,45.1103,3699.93,0.151906,1.2129
3.2796610169491522,-3.7653061224489797,45.0,3725.22,0.155183,1.2227
3.364406779661017,-3.7653061224489797,45.0,3753.22,0.158659,1.2368
3.4491525423728815,-3.7653061224489797,45.0,3780.72,0.162147,1.2511
3.5338983050847457,-3.7653061224489797,45.0,3807.92,0.165098,1.2653
3.61864406779661,-3.7653061224489797,45.0,3835.46,0.168549,1.2789
3.7033898305084745,-3.7653061224489797,45.0,3862.56,0.17201,1.2926
3.788135593220339,-3.7653061224489797,45.2206,3895.94,0.175444,1.3158
3.8728813559322033,-3.7653061224489797,45.0,3915.9,0.178486,1.3199
3.9576271186440675,-3.7653061224489797,45.0,3942.64,0.181925,1.3332
4.0423728813559325,-3.7653061224489797,45.0,3968.98,0.185372,1.3465
4.127118644067797,-3.7653061224489797,45.1103,3998.43,0.188667,1.3646
4.211864406779661,-3.7653061224489797,45.0,4021.12,0.191891,1.3729
4.296610169491525,-3.7653061224489797,45.0,4047.18,0.195321,1.3857
4.381355932203389,-3.7653061224489797,45.0,4072.9,0.198757,1.3987
4.466101694915254,-3.7653061224489797,45.1103,4102.04,0.20211,1.4165
4.5508474576271185,-3.7653061224489797,45.0,4123.93,0.205323,1.4243
4.635593220338983,-3.7653061224489797,45.0,4149.43,0.208745,1.4369
4.720338983050848,-3.7653061224489797,45.0,4174.61,0.212173,1.4495
4.805084745762712,-3.7653061224489797,45.1103,4203.46,0.215585,1.4671
4.889830508474576,-3.7653061224489797,45.0,4224.65,0.218787,1.4745
4.97457627118644,-3.7653061224489797,45.0,4249.67,0.222204,1.4868
5.0593220338983045,-3.7653061224489797,45.0,4274.41,0.225626,1.4992
5.1440677966101696,-3.7653061224489797,45.0,4298.86,0.229052,1.5116
5.228813559322034,-3.7653061224489797,45.0,4323.54,0.232287,1.5237
5.313559322033898,-3.7653061224489797,45.0,4348.15,0.235701,1.5358
5.398305084745763,-3.7653061224489797,45.0,4372.51,0.239119,1.5479
5.483050847457627,-3.7653061224489797,45.0,4396.61,0.242541,1.5601
5.567796610169491,-3.7653061224489797,45.0,4420.81,0.245828,1.572
5.6525423728813555,-3.7653061224489797,45.0,4445.08,0.24924,1.5839
5.73728813559322,-3.7653061224489797,45.0,4469.11,0.252655,1.5958
5.822033898305085,-3.7653061224489797,45.0,4492.91,0.256075,1.6077
5.906779661016949,-3.7653061224489797,45.0,4516.67,0.25941,1.6196
5.991525423728813,-3.7653061224489797,45.0,4540.64,0.262822,1.6312
6.076271186440678,-3.7653061224489797,45.0,4564.39,0.266237,1.6429
6.161016949152542,-3.7653061224489797,45.0,4587.94,0.269657,1.6547
6.245762711864407,-3.7653061224489797,45.1103,4616.27,0.273281,1.6718
6.330508474576271,-3.7653061224489797,45.0,4634.99,0.27645,1.678
6.415254237288135,-3.7653061224489797,45.0,4658.52,0.279866,1.6895
6.5,-3.7653061224489797,45.0,4681.85,0.283287,1.7011
1.5,-3.5816326530612246,45.8822,3024.3,0.085813,0.8597
1.5847457627118644,-3.5816326530612246,45.3308,3050.29,0.088794,0.8603
1.6694915254237288,-3.5816326530612246,45.0,3079.73,0.092213,0.8686
1.7542372881355932,-3.5816326530612246,45.5514,3121.45,0.095342,0.9108
1.8389830508474576,-3.5816326530612246,45.0,3145.36,0.098234,0.9098
1.923728813559322,-3.5816326530612246,45.0,3178.5,0.102103,0.9287
2.0084745762711864,-3.5816326530612246,45.3308,3215.9,0.104946,0.9607
2.093220338983051,-3.5816326530612246,45.0,3242.06,0.108132,0.9664
2.1779661016949152,-3.5816326530612246,45.0,3273.84,0.111894,0.9841
2.2627118644067794,-3.5816326530612246,45.2206,3308.59,0.11467,1.0106
2.347457627118644,-3.5816326530612246,45.0,3335.44,0.117968,1.0192
2.4322033898305087,-3.5816326530612246,45.0,3366.15,0.121645,1.0359
2.516949152542373,-3.5816326530612246,45.2206,3400.37,0.124544,1.0614
2.601694915254237,-3.5816326530612246,45.0,3425.9,0.127785,1.069
2.6864406779661016,-3.5816326530612246,45.0,3455.74,0.131396,1.0848
2.7711864406779663,-3.5816326530612246,45.3308,3492.11,0.13459,1.1137
2.8559322033898304,-3.5816326530612246,45.0,3513.74,0.137609,1.1164
2.9406779661016946,-3.5816326530612246,45.0,3542.85,0.141166,1.1315
3.0254237288135593,-3.5816326530612246,45.4411,3581.75,0.144651,1.1641
3.110169491525424,-3.5816326530612246,45.0,3599.2,0.147454,1.1618
3.194915254237288,-3.5816326530612246,45.0,3627.71,0.15097,1.1762
3.2796610169491522,-3.5816326530612246,45.0,3655.65,0.154497,1.1907
3.364406779661017,-3.5816326530612246,45.2206,3688.55,0.157681,1.2141
3.4491525423728815,-3.5816326530612246,45.0,3710.5,0.160813,1.2195
3.5338983050847457,-3.5816326530612246,45.0,3737.98,0.164305,1.2334
3.61864406779661,-3.5816326530612246,45.0,3764.97,0.167808,1.2474
3.7033898305084745,-3.5816326530612246,45.1103,3794.55,0.170877,1.2658
3.788135593220339,-3.5816326530612246,45.0,3818.47,0.174164,1.2749
3.8728813559322033,-3.5816326530612246,45.0,3845.11,0.177637,1.2883
3.9576271186440675,-3.5816326530612246,45.0,3871.32,0.181119,1.3019
4.0423728813559325,-3.5816326530612246,45.0,3897.27,0.184073,1.3154
4.127118644067797,-3.5816326530612246,45.0,3923.6,0.187523,1.3284
4.211864406779661,-3.5816326530612246,45.0,3949.55,0.19098,1.3414
4.296610169491525,-3.5816326530612246,45.2206,3981.59,0.1944,1.3639
4.381355932203389,-3.5816326530612246,45.0,4000.57,0.197463,1.3676
4.466101694915254,-3.5816326530612246,45.0,4026.27,0.200901,1.3802
4.5508474576271185,-3.5816326530612246,45.0,4051.63,0.204345,1.393
4.635593220338983,-3.5816326530612246,45.0,4076.65,0.207795,1.4058
4.720338983050848,-3.5816326530612246,45.0,4101.61,0.210877,1.4184
4.805084745762712,-3.5816326530612246,45.0,4126.78,0.214306,1.4308
4.889830508474576,-3.5816326530612246,45.0,4151.65,0.21774,1.4432
4.97457627118644,-3.5816326530612246,45.0,4176.2,0.221179,1.4557
5.0593220338983045,-3.5816326530612246,45.0,4200.68,0.224322,1.4681
5.1440677966101696,-3.5816326530612246,45.0,4225.4,0.227743,1.4802
5.228813559322034,-3.5816326530612246,45.0,4249.85,0.231169,1.4924
5.313559322033898,-3.5816326530612246,45.0,4274.01,0.2346,1.5046
5.398305084745763,-3.5816326530612246,45.0,4298.0,0.237801,1.5168
5.483050847457627,-3.5816326530612246,45.0,4322.35,0.241217,1.5287
5.567796610169491,-3.5816326530612246,45.0,4346.43,0.244638,1.5406
5.6525423728813555,-3.5816326530612246,45.0,4370.27,0.248063,1.5526
5.73728813559322,-3.5816326530612246,45.1103,4398.11,0.251527,1.5696
5.822033898305085,-3.5816326530612246,45.0,4417.81,0.254731,1.5763
5.906779661016949,-3.5816326530612246,45.0,4441.59,0.258149,1.588
5.991525423728813,-3.5816326530612246,45.0,4465.14,0.26157,1.5998
6.076271186440678,-3.5816326530612246,45.0,4488.47,0.264994,1.6116
6.161016949152542,-3.5816326530612246,45.0,4511.97,0.268287,1.6233
6.245762711864407,-3.5816326530612246,45.0,4535.49,0.271703,1.6348
6.330508474576271,-3.5816326530612246,45.0,4558.8,0.275122,1.6464
6.415254237288135,-3.5816326530612246,45.0,4581.91,0.278544,1.658
6.5,-3.5816326530612246,45.0,4604.97,0.281886,1.6696
1.5,-3.3979591836734695,45.5514,2958.33,0.085555,0.8091
1.5847457627118644,-3.3979591836734695,46.3233,3002.38,0.088787,0.8613
1.6694915254237288,-3.3979591836734695,45.7719,3028.24,0.091853,0.8621
1.7542372881355932,-3.3979591836734695,45.1103,3052.7,0.09477,0.8587
1.8389830508474576,-3.3979591836734695,45.9925,3097.81,0.098285,0.9119
1.923728813559322,-3.3979591836734695,45.4411,3121.66,0.101252,0.9112
2.0084745762711864,-3.3979591836734695,45.0,3147.42,0.10443,0.9141
2.093220338983051,-3.3979591836734695,45.7719,3190.79,0.107869,0.9615
2.1779661016949152,-3.3979591836734695,45.3308,3214.76,0.110933,0.9633
2.2627118644067794,-3.3979591836734695,45.0,3240.55,0.114195,0.9689
2.347457627118644,-3.3979591836734695,45.6617,3282.19,0.117578,1.0111
2.4322033898305087,-3.3979591836734695,45.2206,3304.51,0.120577,1.0118
2.516949152542373,-3.3979591836734695,45.0,3330.9,0.123932,1.0202
2.601694915254237,-3.3979591836734695,45.6617,3372.82,0.127437,1.0616
2.6864406779661016,-3.3979591836734695,45.2206,3393.51,0.130381,1.0613
2.7711864406779663,-3.3979591836734695,45.0,3418.7,0.133674,1.0688
2.8559322033898304,-3.3979591836734695,45.0,3447.75,0.13731,1.0843
2.9406779661016946,-3.3979591836734695,45.3308,3482.55,0.14036,1.1125
3.0254237288135593,-3.3979591836734695,45.0,3504.17,0.143438,1.1152
3.110169491525424,-3.3979591836734695,45.0,3532.6,0.147018,1.13
3.194915254237288,-3.3979591836734695,45.4411,3569.74,0.150364,1.1619
3.2796610169491522,-3.3979591836734695,45.1103,3590.08,0.153399,1.1639
3.364406779661017,-3.3979591836734695,45.0,3615.4,0.156771,1.1739
3.4491525423728815,-3.3979591836734695,45.0,3642.77,0.160316,1.1881
